id,category,question,aliases,answer,keywords,answer_mode,status,priority,last_verified_at,internal_note
faq-014,訂房與空房,平日和假日怎麼分？,平日和假日如何分,"週日至週四為平日，週五與週六採假日價；連續假日、暑假與春節則依當期公告為準。

特定日期的實際價格，一律以線上訂房系統或官方確認為主。",平日｜假日｜訂房｜空房｜房況,direct,approved,80,,日期分類依正式房價規則。
faq-015,訂房與空房,春節或連假可以訂嗎？,,"可以的！不過春節與連假採不同房價與規定。

實際開放日期與房況，請直接至線上訂房系統查詢預訂喔！",連假｜春節｜訂房｜空房｜房況,collect_info,approved,80,,春節與連假需確認開放日期、房況及當期規則。
faq-016,訂房與空房,可以候補嗎？,能不能候補？｜可不可以候補？,可以，每個日期最多接受 3 組候補，可線上登記；若有房況釋出，我們會依候補順序通知。,候補｜訂房｜空房｜房況,collect_info,approved,80,,
faq-017,訂房與空房,可以訂當天住宿嗎？,能不能訂當天住宿？｜可不可以訂當天住宿？,若當日仍有空房且整理時間足夠，可以接受當日訂房；建議先電話或LINE確認後再前往。,當天住宿｜訂房｜空房｜房況,direct,approved,80,,
faq-018,訂房與空房,官網、平台和LINE價格一樣嗎？,,不同通路可能因平台費用、活動或付款條件而有差異，以實際下訂頁面或民宿正式回覆報價為準。,訂房｜空房｜房況,collect_info,approved,80,,
faq-019,訂房與空房,訂房成功會收到什麼資料？,預約成功會收到什麼資料,訂房確認後，我們會以 Email 提供入住與退房日期、住宿方式、入住人數、金額、付款狀態、入住須知及聯絡方式。,訂房｜空房｜房況,direct,approved,80,,
faq-020,訂房與空房,我沒收到確認信怎麼辦？,我沒收到確認信該怎麼處理？｜我沒收到確認信要如何處理,請透過官方 LINE 提供訂房姓名、入住日期與聯絡電話，管家會協助查詢。,訂房｜空房｜房況,direct,approved,80,,
faq-021,訂房與空房,訂房姓名可以更改嗎？,預約姓名可以更改嗎,可協助變更或代訂，但入住時需提供實際入住代表人的真實資料並完成住宿登記。,訂房｜空房｜房況,direct,approved,80,,
faq-022,訂房與空房,可以幫朋友或家人代訂嗎？,能不能幫朋友或家人代訂？｜可不可以幫朋友或家人代訂？,可協助變更或代訂，但入住時需提供實際入住代表人的真實資料並完成住宿登記。,訂房｜空房｜房況,collect_info,approved,80,,
faq-023,訂房與空房,未成年可以自己訂房嗎？,未成年可以自己預約嗎,通常需由成年人作為訂房與入住代表；未成年同行請由家長或監護人確認並遵守民宿規定。,訂房｜空房｜房況,direct,approved,80,,
faq-024,訂房與空房,可以訂長住嗎？,能不能訂長住？｜可不可以訂長住？,可提供入住期間與人數讓我們評估房況、清潔安排與價格；長住規則可能與一般住宿不同。,長住｜訂房｜空房｜房況,collect_info,approved,80,,
faq-025,訂房與空房,訂房需要提供哪些資料？,訂房要提供哪些資料｜預約需要提供哪些資料,請提供入住與退房日期、入住人數、房型或包棟需求、特殊需求，以及訂房人姓名與電話。,訂房｜空房｜房況,collect_info,approved,80,,
faq-026,房價與付款,房價是多少？,房價是怎麼算？,房價會依日期、平假日、連假、入住人數與方案不同而調整；請提供日期與人數，我們會回覆最準確報價。,房價｜付款｜費用,collect_info,approved,80,,
faq-027,房價與付款,包棟價格怎麼算？,包棟價格如何算,房價會依日期、平假日、連假、入住人數與方案不同而調整；請提供日期與人數，我們會回覆最準確報價。,包棟價格｜房價｜付款｜費用,collect_info,approved,80,,
faq-028,房價與付款,價格包含哪些費用？,價格包含哪些費用,房價會依日期、平假日、連假、入住人數與方案不同而調整；請提供日期與人數，我們會回覆最準確報價。,房價｜付款｜費用,collect_info,approved,80,,
faq-029,房價與付款,有另外收清潔費嗎？,請問有另外收清潔費嗎｜另外收清潔費有提供嗎,一般清潔費已包含在房價內；若有嚴重髒污、嘔吐、煙味或設備損壞，將視情況另行收費。,清潔費｜房價｜付款｜費用,direct,needs_review,80,,待屋主確認實際規則、設備或當期資訊
faq-030,房價與付款,小孩也算人數嗎？,,未滿 3 歲嬰幼兒不佔床免費，每次包棟最多 2 位；3 歲以上、未滿 6 歲兒童不佔床，每位酌收 500 元清潔與備品費；滿 6 歲以上則視同成人，列入包棟入住人數計費。,房價｜付款｜費用,collect_info,approved,80,,
faq-031,房價與付款,嬰兒需要收費嗎？,嬰兒要收費嗎,未滿 3 歲嬰幼兒不佔床免費，每次包棟最多 2 位；3 歲以上、未滿 6 歲兒童不佔床，每位酌收 500 元清潔與備品費；滿 6 歲以上則視同成人，列入包棟入住人數計費。,房價｜付款｜費用,collect_info,approved,80,,
faq-032,房價與付款,加人怎麼收費？,加人如何收費,包棟基本入住人數為 18 人，超過 18 人後，每增加 1 人每晚加收 800 元，最多可入住 23 人。,房價｜付款｜費用,collect_info,approved,80,,
faq-033,房價與付款,加床怎麼收費？,加床如何收費,包棟基本入住人數為 18 人，超過 18 人後，每增加 1 人每晚加收 800 元，最多可入住 23 人。,房價｜付款｜費用,collect_info,approved,80,,
faq-034,房價與付款,尾款可以什麼時候付？,,尾款可於入住前匯款，或於入住當日結清。若需要匯款帳戶資訊，請私訊官方 LINE 索取。,尾款｜房價｜付款｜費用,direct,approved,80,,
faq-035,房價與付款,可以刷卡嗎？,能不能刷卡？｜可不可以刷卡？,目前一般付款不提供信用卡刷卡，付款方式以匯款或入住當日結清為主,刷卡｜房價｜付款｜費用,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-036,房價與付款,可以用轉帳嗎？,能不能用轉帳？｜可不可以用轉帳？,可以，尾款可於入住前匯款，或於入住當日結清。若需要匯款帳戶資訊，請私訊官方 LINE 索取。,轉帳｜房價｜付款｜費用,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-037,房價與付款,可以用現金嗎？,能不能用現金？｜可不可以用現金？,可以，尾款可於入住當日以現金結清；若希望提前付款，也可使用匯款方式。,現金｜房價｜付款｜費用,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-038,房價與付款,可以用行動支付嗎？,能不能用行動支付？｜可不可以用行動支付？,目前暫不提供行動支付，付款方式以匯款或入住當日現金結清為主。,行動支付｜房價｜付款｜費用,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-039,房價與付款,可以開發票嗎？,能不能開發票？｜可不可以開發票？,目前為免用統一發票，可提供住宿收據。如需填寫公司抬頭或統一編號，請提前告知。,發票｜房價｜付款｜費用,ask_human,approved,80,,此題需人工依個案處理，不由慢寶直接承諾
faq-040,房價與付款,可以報公司帳嗎？,能不能報公司帳？｜可不可以報公司帳？,可以，我們可提供住宿收據。如需公司報帳，請提前提供公司抬頭及統一編號。,房價｜付款｜費用,direct,approved,80,,
faq-041,房價與付款,可以分開付款嗎？,能不能分開付款？｜可不可以分開付款？,為方便訂單確認與對帳，訂金及尾款請由一位代表統一付款；同行旅客如需分攤費用，可自行私下結算。,房價｜付款｜費用,collect_info,approved,80,,
faq-042,房價與付款,多人包棟可以各自轉帳嗎？,,為方便訂單確認與對帳，訂金及尾款請由一位代表統一付款，不接受多人分開轉帳。同行旅客如需分攤費用，可自行私下結算。,包棟｜轉帳｜房價｜付款｜費用,collect_info,approved,80,,原答案未回答分開轉帳問題。
faq-043,房價與付款,付款後如何確認？,,付款完成並確認入帳後，官方會寄送付款確認信至訂房時填寫的 Email，請留意信箱通知。,房價｜付款｜費用,collect_info,approved,80,,
faq-044,房價與付款,匯錯金額怎麼辦？,匯錯金額該怎麼處理？｜匯錯金額要如何處理,若匯款金額有誤，請立即私訊官方 LINE，並提供訂房姓名、入住日期、匯款金額及帳號末五碼，我們會協助確認；若金額不足需補足差額，若有溢付則確認後辦理退款。,房價｜付款｜費用,direct,approved,80,,
faq-045,房價與付款,訂金可以折抵房費嗎？,,可以，訂金會直接從總房費中扣除，後續只需支付剩餘尾款。實際尾款金額會於官方寄送的訂房確認 Email 中註明。,訂金｜房價｜付款｜費用,collect_info,approved,80,,
faq-046,房價與付款,價格可以優惠嗎？,價格可以優惠嗎,房價依入住日期、平假日及入住人數計算，官網已提供當期優惠價格，實際房價請以訂房頁面顯示為準。,優惠｜房價｜付款｜費用,collect_info,approved,80,,
faq-047,房價與付款,連住有優惠嗎？,,若有官網優惠、早鳥、連住、生日或紀念日活動，會依當期公告適用；請先提供日期與需求。,連住｜優惠｜房價｜付款｜費用,collect_info,approved,80,,
faq-048,房價與付款,生日或紀念日有優惠嗎？,,若有官網優惠、早鳥、連住、生日或紀念日活動，會依當期公告適用；請先提供日期與需求。,優惠｜房價｜付款｜費用,collect_info,approved,80,,
faq-049,房價與付款,寵物需要另外收費嗎？,寵物要另外收費嗎｜毛孩需要另外收費嗎,"需要，寵物清潔費依體重計算：10 公斤以下每隻每晚 500 元；超過 10 公斤至 20 公斤每隻每晚 800 元；超過 20 公斤每隻每晚 1,000 元。",寵物｜房價｜付款｜費用,collect_info,approved,80,,
faq-050,房價與付款,押金什麼時候退？,,入住時收取押金 10000 元。退房後待房務與設備檢查完成，確認無損壞、污損或違反住宿規定後，押金將依原約定方式全額退還；如有損壞、污損或額外清潔費用，將依實際情況扣除後退還餘額。,押金｜房價｜付款｜費用,direct,approved,80,,依正式住宿規則：押金10000元。
faq-051,取消改期與不可抗力,取消訂房可以退訂金嗎？,取消預約可以退訂金嗎,可以，取消訂房之訂金退款依交通部觀光署「個別旅客訂房定型化契約」規定辦理：入住日前 14 日以前取消退還 100%；10～13 日退還 70%；7～9 日退還 50%；4～6 日退還 40%；2～3 日退還 30%；入住前 1 日退還 20%；入住當日取消或未通知者，訂金恕不退還。,取消｜訂金｜改期｜退款,ask_human,approved,80,,此題需人工依個案處理，不由慢寶直接承諾
faq-052,取消改期與不可抗力,14天前取消可以全退嗎？,,可以。於預定入住日前第 14 日以前取消，已支付的訂金可退還 100%。,取消｜改期｜退款,direct,approved,80,,此題需人工依個案處理，不由慢寶直接承諾
faq-053,取消改期與不可抗力,入住前10到13天取消怎麼算？,入住前10到13天取消如何算,於預定入住日前第 10 日至第 13 日取消，可退還已支付訂金的 70%。,取消｜改期｜退款,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-054,取消改期與不可抗力,入住前7到9天取消怎麼算？,入住前7到9天取消如何算,於預定入住日前第 7 日至第 9 日取消，可退還已支付訂金的 50%。,取消｜改期｜退款,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-055,取消改期與不可抗力,入住前4到6天取消怎麼算？,入住前4到6天取消如何算,於預定入住日前第 4 日至第 6 日取消，可退還已支付訂金的 40%。,取消｜改期｜退款,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-056,取消改期與不可抗力,入住前2到3天取消怎麼算？,入住前2到3天取消如何算,於預定入住日前第 2 日至第 3 日取消，可退還已支付訂金的 30%。,取消｜改期｜退款,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-057,取消改期與不可抗力,入住前一天取消怎麼算？,入住前一天取消如何算,於預定入住日前第 1 日取消，可退還已支付訂金的 20%。,取消｜改期｜退款,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-058,取消改期與不可抗力,入住當天取消會退費嗎？,,於預定入住當日取消，已支付的訂金恕不退還。,退費｜取消｜改期｜退款,direct,approved,80,,
faq-059,取消改期與不可抗力,臨時不能去可以改期嗎？,,如需改期，請於入住日前 14 日提出，視房況可免費改期一次；改期後房價依新入住日期重新計算。入住日前 13 日內如無法入住，則依取消訂房退款規定辦理。,改期｜取消｜退款,collect_info,approved,80,,
faq-060,取消改期與不可抗力,改期需要手續費嗎？,改期要手續費嗎,入住日前 14 日提出改期，可免費改期一次，不另收手續費；改期後房價將依新入住日期重新計算。入住日前 13 日內恕不提供改期，將依取消訂房退款規定辦理。,改期｜取消｜退款,collect_info,approved,80,,
faq-061,取消改期與不可抗力,改期後還可以再取消嗎？,,可以。改期後如需取消，將以新的入住日期為基準，依取消訂房退款規定辦理。,改期｜取消｜退款,collect_info,approved,80,,
faq-062,取消改期與不可抗力,颱風可以取消嗎？,,如因颱風造成宜蘭縣停班停課，或因必要交通停駛等不可抗力因素致無法入住，已支付的訂金及其他費用將全額退還；其他情況則依一般取消訂房退款規定辦理。,颱風｜取消｜改期｜退款,direct,approved,80,,
faq-063,取消改期與不可抗力,如果宜蘭停班停課可以退嗎？,,可以。若預定入住日期因颱風或其他天然災害，宜蘭縣政府宣布停止上班上課，可取消訂房，已支付的訂金及其他住宿費用將全額退還。,停班停課｜取消｜改期｜退款,direct,approved,80,,
faq-064,取消改期與不可抗力,下雨可以取消或延期嗎？,,一般下雨不影響正常入住，若因個人考量取消或改期，將依一般取消及改期規定辦理。若因豪雨等天候造成宜蘭縣停班停課、必要交通停駛或其他不可抗力因素，致無法入住，已支付的訂金及其他住宿費用將全額退還。,取消｜改期｜退款,collect_info,approved,80,,
faq-065,取消改期與不可抗力,有人生病可以取消嗎？,請問有人生病可以取消嗎｜人生病可以取消有提供嗎,若因個人身體不適或生病無法入住，原則上依一般取消訂房退款規定辦理；如遇住院、重大突發疾病等特殊情況，可提供相關證明並私訊官方 LINE，我們將依實際情況協助處理。,取消｜改期｜退款,direct,needs_review,80,,待屋主確認實際規則、設備或當期資訊
faq-066,取消改期與不可抗力,確診或傳染病可以延期嗎？,,若確診傳染性疾病，請勿帶病入住並儘速私訊官方 LINE。原則上依一般取消及改期規定辦理；如遇政府防疫措施、住院或其他特殊情況，可提供相關證明，我們將依實際情況協助處理。,傳染病｜取消｜改期｜退款,direct,approved,80,,
faq-067,取消改期與不可抗力,人數減少可以退差價嗎？,,可以。若入住人數有減少，請於入住前告知，我們將依當期包棟房價表及最終入住人數重新計算房費；如有差額，將於尾款中扣除或辦理退還。入住後臨時減少或未實際到場者，恕不退還差額。,人數減少｜取消｜改期｜退款,direct,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-068,取消改期與不可抗力,人數增加可以補費嗎？,,可以。若入住人數增加，請於入住前提前告知；超過 18 人後，每增加 1 人每晚加收 800 元，最多可入住 23 人。,人數增加｜取消｜改期｜退款,direct,approved,80,,
faq-069,取消改期與不可抗力,可以更換房型嗎？,能不能更換房型？｜可不可以更換房型？,包棟入住可自行安排各房入住人員；如有特殊房型需求，請提前告知。,更換房型｜取消｜改期｜退款,direct,approved,80,,
faq-070,取消改期與不可抗力,可以少住一天嗎？,能不能少住一天？｜可不可以少住一天？,可以，如需縮短住宿天數，請提前告知；取消的住宿晚數將依提出日期及取消訂房退款規定辦理。若已入住後臨時提前退房，未住宿的晚數恕不退費。,取消｜改期｜退款,direct,approved,80,,
faq-071,取消改期與不可抗力,可以延長住宿嗎？,能不能延長住宿？｜可不可以延長住宿？,可以，如後續日期仍有空房，可協助延長住宿。延住費用將依新增住宿日期的當期房價計算，請提前私訊官方 LINE 確認房況與費用。,延長住宿｜取消｜改期｜退款,collect_info,approved,80,,
faq-072,取消改期與不可抗力,平台訂房要怎麼取消？,平台訂房要如何取消｜平台預約要怎麼取消？,透過訂房平台預訂者，請直接於原訂房平台依訂單規定辦理取消或變更；取消及退款條件以該平台訂單顯示的政策為準，與官網直接訂房規定可能不同。,取消｜改期｜退款,direct,approved,80,,
faq-073,取消改期與不可抗力,官網訂房要怎麼取消？,官網訂房要如何取消｜官網預約要怎麼取消？,如需取消官網訂房，請私訊官方 LINE，並提供訂房姓名、入住日期及訂單編號，我們確認訂單後，將依取消訂房退款規定辦理。,取消｜改期｜退款,direct,approved,80,,
faq-074,取消改期與不可抗力,退費多久會入帳？,,退款申請確認後，我們將於 3～5 個工作天內辦理退款；退款完成後，官方會寄送 Email 通知，實際入帳時間依各銀行作業時間為準。,退費｜取消｜改期｜退款,direct,approved,80,,
faq-075,取消改期與不可抗力,取消訂房需要提供什麼資料？,取消訂房要提供什麼資料｜取消預約需要提供什麼資料,請透過官方 LINE、電話或訂房系統提出取消申請，並提供訂房姓名、入住日期及訂單編號，以便核對訂單；如有退款，另需提供退款帳戶資料。,取消｜改期｜退款,direct,approved,80,,
faq-076,入住退房與抵達,幾點可以入住？,什麼時間可以入住？,入住時間為 15:00～18:00；若預計超過 18:00 抵達，請提前私訊官方 LINE 告知。,入住｜退房｜抵達,direct,approved,80,,正式入住時間為16:00–17:00。
faq-077,入住退房與抵達,幾點要退房？,什麼時間要退房｜幾點要退宿？,退房時間為翌日上午 11:00 前。離開前請確認個人物品是否攜帶齊全，並依現場指示完成退房。,入住｜退房｜抵達,direct,approved,80,,正式退房時間為12:00前。
faq-078,入住退房與抵達,可以提早入住嗎？,能不能提早入住？｜可不可以提早入住？,15:00 前為房務清潔與整理時間，恕無法提前入住，入住時間自 15:00 起。,提早入住｜退房｜抵達,direct,approved,80,,
faq-079,入住退房與抵達,可以延後退房嗎？,能不能延後退房？｜可不可以延後退房？｜可以延後退宿嗎,"延後退房每次加收 1,000 元，最多可延後 1 小時，最晚須於中午 12:00 前退房。",延後退房｜入住｜抵達,collect_info,approved,80,,
faq-080,入住退房與抵達,最晚可以幾點入住？,最晚可以什麼時間入住？,入住時間為 15:00～18:00；若預計超過 18:00 抵達，請提前私訊官方 LINE 告知，以便安排入住。,入住｜退房｜抵達,collect_info,approved,80,,原答案與正式入住時間衝突，已修正。
faq-081,入住退房與抵達,晚上很晚到會影響入住嗎？,,若預計超過 18:00 抵達，請提前私訊官方 LINE 告知，我們會依實際抵達時間協助安排入住。,晚到｜入住｜退房｜抵達,collect_info,approved,80,,
faq-082,入住退房與抵達,入住當天需要帶什麼？,入住當天要帶什麼,入住當天請由訂房代表人攜帶身分證明文件及訂房確認 Email；如尚有未付尾款，請於入住當日結清。,入住｜退房｜抵達,direct,approved,80,,
faq-083,入住退房與抵達,入住需要出示身分證嗎？,入住要出示身分證嗎,需要。入住時請出示身分證、護照或居留證等有效身分證明文件，以辦理住宿登記；相關資料將依個人資料保護規定妥善處理。,身分證｜入住｜退房｜抵達,ask_human,approved,80,,此題需人工依個案處理，不由慢寶直接承諾
faq-084,入住退房與抵達,每個人都要登記資料嗎？,,民宿依法需登記住宿旅客資料；請出示身分證、護照或居留證等有效證件，資料會依個資規定妥善處理。,入住｜退房｜抵達,direct,approved,80,,
faq-085,入住退房與抵達,外國旅客可以入住嗎？,,可以。外國旅客入住時請出示護照或居留證等有效身分證明文件，並配合辦理住宿登記。,入住｜退房｜抵達,direct,approved,80,,
faq-086,入住退房與抵達,可以自助入住嗎？,能不能自助入住？｜可不可以自助入住？,目前以現場辦理入住為主；若預計超過 18:00 抵達，請提前私訊官方 LINE 告知，我們會協助安排入住方式。,自助入住｜退房｜抵達,direct,approved,80,,
faq-087,入住退房與抵達,鑰匙怎麼拿？,鑰匙如何拿,辦理入住時，會由現場人員交付鑰匙並說明使用方式；退房時再依現場指示歸還即可。,鑰匙｜入住｜退房｜抵達,direct,approved,80,,
faq-088,入住退房與抵達,門鎖密碼什麼時候給？,,大門採密碼進出，入住時會由現場人員告知門鎖密碼及使用方式。,門鎖密碼｜入住｜退房｜抵達,direct,approved,80,,
faq-090,入住退房與抵達,抵達後要先去哪裡報到？,,抵達民宿後請直接前往大門入口，現場人員會協助辦理入住，並說明鑰匙、大門密碼及住宿相關事項。,入住｜退房｜抵達,direct,approved,80,,
faq-091,入住退房與抵達,可以先放行李嗎？,能不能先放行李？｜可不可以先放行李？,可以，入住前可先將行李寄放於指定公共區域，但 15:00 前仍為房務清潔與整理時間，恕無法提前入住。,入住｜退房｜抵達,direct,approved,80,,
faq-092,入住退房與抵達,退房後可以寄放行李嗎？,退宿後可以寄放行李嗎,退房後恕不提供行李寄放服務，請於退房時一併帶走所有行李及個人物品。,入住｜退房｜抵達,collect_info,approved,80,,
faq-093,入住退房與抵達,退房流程是什麼？,退宿流程是什麼,退房前請確認個人物品是否攜帶齊全；退房時由管家協助檢查館內設備是否有損壞、物品是否有遺失，確認無異常後即可完成退房。,入住｜退房｜抵達,direct,approved,80,,
faq-094,入住退房與抵達,退房需要檢查房間嗎？,退房要檢查房間嗎｜退宿需要檢查房間嗎,需要。退房時會由管家檢查館內設備是否有損壞、物品是否有遺失；確認無異常後即可完成退房，押金將依規定辦理退還。,入住｜退房｜抵達,direct,approved,80,,
faq-095,入住退房與抵達,忘記退房時間怎麼辦？,忘記退房時間該怎麼處理？｜忘記退房時間要如何處理｜忘記退宿時間怎麼辦？,"退房時間為翌日上午 11:00 前。若需延遲退房，請提前私訊官方 LINE 確認；延遲退房額外收費每小時 TWD 1,000，最多延後 1 小時。",退房時間｜入住｜抵達,direct,approved,80,,原答案未回答退房時間。
faq-096,入住退房與抵達,退房可以不用見到管家嗎？,退宿可以不用見到管家嗎,退房時需由管家確認館內設備是否有損壞、物品是否有遺失，確認無異常後才完成退房，因此需配合管家辦理退房交接。,管家｜入住｜退房｜抵達,direct,approved,80,,
faq-097,入住退房與抵達,提早到可以使用公共空間嗎？,,15:00 前為房務清潔與整理時間，恕無法提前使用館內公共空間；如提早抵達，可將行李寄放於指定公共區域，待 15:00 後再辦理入住。,公共空間｜入住｜退房｜抵達,direct,approved,80,,
faq-098,入住退房與抵達,退房後還可以使用設施嗎？,退宿後還可以使用設施嗎,退房後恕不再開放使用房間及館內公共設施，以利房務清潔與整理，準備迎接下一組旅客。,入住｜退房｜抵達,collect_info,approved,80,,答案可使用，但需提醒依當期資訊確認
faq-099,入住退房與抵達,入住前會提供哪些資訊？,,入住前會由官方 Email 寄送民宿地址、導航、停車資訊、入住時間及住宿注意事項；入住當天再由現場人員說明大門密碼、鑰匙、Wi-Fi、館內設備使用方式及退房流程。,入住｜退房｜抵達,direct,approved,80,,
faq-100,入住退房與抵達,入住當天聯絡不到怎麼辦？,入住當天聯絡不到該怎麼處理？｜入住當天聯絡不到要如何處理,若入住當天暫時聯絡不到現場人員，請先私訊官方 LINE，或依入住前官方 Email 提供的聯絡方式與我們聯繫。,入住｜退房｜抵達,direct,approved,80,,
faq-101,交通停車與周邊,民宿地址在哪裡？,慢慢蒔光地址在哪裡？,慢慢蒔光 STime Villa 位於宜蘭縣員山鄉深州二路 158 號，導航可直接搜尋「慢慢蒔光 STime Villa」前往。,地址｜交通｜停車｜周邊,direct,approved,80,,
faq-102,交通停車與周邊,導航要輸入什麼？,,Google 地圖可直接搜尋「慢慢蒔光 STime Villa」，或輸入地址「宜蘭縣員山鄉深州二路 158 號」即可導航前往。,導航｜交通｜停車｜周邊,direct,approved,80,,
faq-103,交通停車與周邊,開車怎麼到？,開車如何到,開車可使用 Google 地圖搜尋「慢慢蒔光 STime Villa」，或直接導航至「宜蘭縣員山鄉深州二路 158 號」即可抵達。,開車｜交通｜停車｜周邊,direct,approved,80,,
faq-104,交通停車與周邊,有停車位嗎？,請問有停車位嗎｜停車位有提供嗎,有，民宿旁設有戶外停車空間，可供住客停車，抵達後請依現場指示停放。,停車位｜交通｜周邊,direct,approved,80,,待屋主確認實際規則、設備或當期資訊
faq-105,交通停車與周邊,停車要收費嗎？,,不收費，住宿期間可免費停車，抵達後請依現場指示停放。,停車｜交通｜周邊,direct,approved,80,,
faq-106,交通停車與周邊,可以停幾台車？,能不能停幾台車？｜可不可以停幾台車？,一般轎車約可停放 8 台，住宿期間可免費停車，抵達後請依現場指示停放。,交通｜停車｜周邊,collect_info,approved,80,,
